0.00000000e+000	0.00000000e+000	
8.16803723e+000	4.10544215e-001	
1.63360745e+001	9.73400949e-001	
2.45041117e+001	1.34955971e+000	
3.26721489e+001	1.49860111e+000	
4.08401861e+001	1.62338489e+000	
4.90082234e+001	1.73672382e+000	
5.71762606e+001	1.85342720e+000	
6.53442978e+001	1.97031135e+000	
7.35123350e+001	2.07496896e+000	
8.16803723e+001	1.95638708e+000	
8.98484095e+001	1.78166712e+000	
9.80164467e+001	1.56562195e+000	
1.06184484e+002	1.26547190e+000	
1.14352521e+002	2.66788561e-001	
1.22520558e+002	-1.74142353e-001	
1.30688596e+002	-4.08843003e-001	
1.38856633e+002	-9.74986021e-001	
1.47024670e+002	-1.35042208e+000	
1.55192707e+002	-1.49997559e+000	
1.63360745e+002	-1.62392188e+000	
1.71528782e+002	-1.73765953e+000	
1.79696819e+002	-1.85254187e+000	
1.87864856e+002	-1.97842037e+000	
1.96032893e+002	-2.07659393e+000	
2.04200931e+002	-1.95663599e+000	
2.12368968e+002	-1.78062657e+000	
2.20537005e+002	-1.56423318e+000	
2.28705042e+002	-1.26493747e+000	
2.36873080e+002	-2.68063585e-001	
2.45041117e+002	0.00000000e+000	
