0.00000000e+000	0.00000000e+000	
8.16803723e+000	2.76726676e-001	
1.63360745e+001	6.37142280e-001	
2.45041117e+001	1.23607286e+000	
3.26721489e+001	1.43761028e+000	
4.08401861e+001	1.56574137e+000	
4.90082234e+001	1.68041575e+000	
5.71762606e+001	1.79542260e+000	
6.53442978e+001	1.90786822e+000	
7.35123350e+001	2.00915970e+000	
8.16803723e+001	2.07834559e+000	
8.98484095e+001	1.91137584e+000	
9.80164467e+001	1.68694956e+000	
1.06184484e+002	1.44072382e+000	
1.14352521e+002	8.36503401e-001	
1.22520558e+002	-1.36300107e-001	
1.30688596e+002	-2.75177994e-001	
1.38856633e+002	-6.38497778e-001	
1.47024670e+002	-1.23645454e+000	
1.55192707e+002	-1.43841677e+000	
1.63360745e+002	-1.56594452e+000	
1.71528782e+002	-1.68105060e+000	
1.79696819e+002	-1.79425436e+000	
1.87864856e+002	-1.91568308e+000	
1.96032893e+002	-2.01053525e+000	
2.04200931e+002	-2.07816679e+000	
2.12368968e+002	-1.90974639e+000	
2.20537005e+002	-1.68500876e+000	
2.28705042e+002	-1.44007042e+000	
2.36873080e+002	-8.40055645e-001	
2.45041117e+002	0.00000000e+000	
