0.00000000e+000	0.00000000e+000	
8.16803723e+000	1.01784267e+000	
1.63360745e+001	1.35970834e+000	
2.45041117e+001	1.50604392e+000	
3.26721489e+001	1.62628442e+000	
4.08401861e+001	1.75328275e+000	
4.90082234e+001	1.87194115e+000	
5.71762606e+001	1.99632348e+000	
6.53442978e+001	1.92128686e+000	
7.35123350e+001	1.83470792e+000	
8.16803723e+001	1.71825635e+000	
8.98484095e+001	1.54065178e+000	
9.80164467e+001	1.23800691e+000	
1.06184484e+002	5.37372429e-001	
1.14352521e+002	1.41518109e-002	
1.22520558e+002	-4.83322846e-001	
1.30688596e+002	-1.01732525e+000	
1.38856633e+002	-1.36033885e+000	
1.47024670e+002	-1.50668321e+000	
1.55192707e+002	-1.62805861e+000	
1.63360745e+002	-1.75539731e+000	
1.71528782e+002	-1.87205138e+000	
1.79696819e+002	-1.99577657e+000	
1.87864856e+002	-1.92945282e+000	
1.96032893e+002	-1.83591249e+000	
2.04200931e+002	-1.71670183e+000	
2.12368968e+002	-1.54025763e+000	
2.20537005e+002	-1.23798739e+000	
2.28705042e+002	-5.37599715e-001	
2.36873080e+002	-1.54201829e-002	
2.45041117e+002	0.00000000e+000	
