0.00000000e+000	0.00000000e+000	
8.16803723e+000	1.31289324e+000	
1.63360745e+001	1.24115474e+000	
2.45041117e+001	1.10859917e+000	
3.26721489e+001	8.83388010e-001	
4.08401861e+001	5.20598605e-001	
4.90082234e+001	1.69222925e-001	
5.71762606e+001	-1.69218239e-001	
6.53442978e+001	-5.20911740e-001	
7.35123350e+001	-8.83076695e-001	
8.16803723e+001	-1.10906798e+000	
8.98484095e+001	-1.24280794e+000	
9.80164467e+001	-1.32207056e+000	
1.06184484e+002	-1.37294320e+000	
1.14352521e+002	-1.36322641e+000	
1.22520558e+002	-1.34749673e+000	
1.30688596e+002	-1.31191369e+000	
1.38856633e+002	-1.24149885e+000	
1.47024670e+002	-1.10896941e+000	
1.55192707e+002	-8.83494128e-001	
1.63360745e+002	-5.20882635e-001	
1.71528782e+002	-1.69024475e-001	
1.79696819e+002	1.69235511e-001	
1.87864856e+002	5.20764470e-001	
1.96032893e+002	8.83182474e-001	
2.04200931e+002	1.10874770e+000	
2.12368968e+002	1.24367278e+000	
2.20537005e+002	1.32154420e+000	
2.28705042e+002	1.37207408e+000	
2.36873080e+002	1.36411407e+000	
2.45041117e+002	0.00000000e+000	
